Region,Accuracy,Sensitivity,Precision,Overall R²(Phase 3 or more)
Caribbean,0.588235294,1,0.823529412,-0.022826572
Central America,0.576923077,1,0.551020408,-0.156637286
Central Africa,0.724867725,0.991071429,0.716129032,0.353073704
East Africa,0.617834395,0.865979381,0.8203125,0.24532206
Southern Africa,0.537037037,0.785714286,0.536585366,0.074461899
Middle East,0.666666667,1,0.666666667,-0.384383368
South Asia,0.852459016,1,0.989071038,-0.36387733
