split,variant,n_rows,ordinal_mae,balanced_accuracy,phase4_support,phase4_recall,phase3plus_precision,phase3plus_recall,distribution_discrepancy,actual_phase1_count,actual_phase2_count,actual_phase3_count,actual_phase4_count,actual_phase5_count,predicted_phase1_count,predicted_phase2_count,predicted_phase3_count,predicted_phase4_count,predicted_phase5_count
calibration,identity,959,0.35453597497393119,0.34705779246794871,48,0,0.76280834914611007,0.71785714285714286,0.11887382690302398,9,390,512,48,0,0,432,527,0,0
calibration,selected,959,0.35453597497393119,0.34705779246794871,48,0,0.76280834914611007,0.71785714285714286,0.11887382690302398,9,390,512,48,0,0,432,527,0,0
test,identity,1170,0.33846153846153848,0.25164756028727692,113,0,0.80933465739821253,0.92718998862343571,0.4136752136752137,22,269,764,113,2,0,163,1006,1,0
test,selected,1170,0.33846153846153848,0.25164756028727692,113,0,0.80933465739821253,0.92718998862343571,0.4136752136752137,22,269,764,113,2,0,163,1006,1,0
