baseline_predicted_phase,perturbed_predicted_phase,count,baseline_phase_denominator,fraction_of_baseline_phase,fraction_of_all_test
1,1,0,0,,0
1,2,0,0,,0
1,3,0,0,,0
1,4,0,0,,0
1,5,0,0,,0
2,1,0,103,0,0
2,2,91,103,0.88349514563106801,0.077777777777777779
2,3,12,103,0.11650485436893204,0.010256410256410256
2,4,0,103,0,0
2,5,0,103,0,0
3,1,0,1066,0,0
3,2,2,1066,0.001876172607879925,0.0017094017094017094
3,3,1064,1066,0.99812382739212002,0.90940170940170939
3,4,0,1066,0,0
3,5,0,1066,0,0
4,1,0,1,0,0
4,2,0,1,0,0
4,3,0,1,0,0
4,4,1,1,1,0.0008547008547008547
4,5,0,1,0,0
5,1,0,0,,0
5,2,0,0,,0
5,3,0,0,,0
5,4,0,0,,0
5,5,0,0,,0
