task,candidate_id,fold,model_component,estimator_class,objective,run_status,training_rows,training_negative_count,training_positive_count,class_ratio,negative_row_weight,positive_row_weight,scale_pos_weight,sample_weight_sha256,feature_count,feature_order_sha256,parameter_sha256,random_state,n_jobs,training_source_row_index_sha256,target_sha256,validation_rows,validation_source_row_index_sha256,validation_score_sha256
Contemporaneous,full_balance,0,direct_contemporaneous_phase45_classifier,XGBClassifier,binary:logistic,fitted_oof_not_published,2746,2338,408,5.7303921568627452,1,5.7303921568627452,1,d17389ddab6a4da2bf2e3f1dfbe61bcc83e71906e2f25eb7df9597e3b181ea0e,174,61d485e042f77d028737359c00c2567035b9565ed8ab55374f2fbd24ea33f41f,4cc04269581795876b741aed881c7d8450d13974bba18bdb714a5ccc8710d68b,0,1,9ce45deebc917113bb1e8f10a3bbc9bf00d92a3c1cc1b80b64847e8d7c67d1e7,be2b79602c0acc90218c5b5aa6fa7b952297e35c2211ef7518adfb40984c303f,1115,17bb07543e5a3aa920a562b5b8c228d0491dc080bd9a7f2642d4646985d51e7e,fc8db1f881ce955652c2d0b038ae7bb1529ab074e12d2f793a6edaf6cec841be
Contemporaneous,full_balance,1,direct_contemporaneous_phase45_classifier,XGBClassifier,binary:logistic,fitted_oof_not_published,2730,2343,387,6.054263565891473,1,6.054263565891473,1,741f42862302f89ae2dff280663ee5d88c2e087bf7c41883b42e9027df1d44e0,174,61d485e042f77d028737359c00c2567035b9565ed8ab55374f2fbd24ea33f41f,4cc04269581795876b741aed881c7d8450d13974bba18bdb714a5ccc8710d68b,0,1,c5c0176cd1f035db900678c524ccab6aded77b4890bd256df32fec2afcb145cf,ab01f43f4f1d54e8319eb4a875f5e4ae44602360662dc460a8fb55ee70d4fa3f,1115,528e2d92ee7a52731ff9f4ce7a3196eb35a1b5f9c1b973cfb3409d444df83e1a,45811aeaf5e30031263d395f9b57d361c94293f17bb628cf664098eb5727a80d
Contemporaneous,full_balance,2,direct_contemporaneous_phase45_classifier,XGBClassifier,binary:logistic,fitted_oof_not_published,2704,2312,392,5.8979591836734695,1,5.8979591836734695,1,5f712b907e93b5ec620fa5448353fbdfb227d2e06572572e7a296f36c3d9704e,174,61d485e042f77d028737359c00c2567035b9565ed8ab55374f2fbd24ea33f41f,4cc04269581795876b741aed881c7d8450d13974bba18bdb714a5ccc8710d68b,0,1,c0fd371d0f7c31fb9a99a759149220e95a2f355118b7c4e74bf5c38609957fd8,1b6a0850fa7f2f04f9a130a2c90932c89d2efc4bd15571c879a41020f2593293,1115,8bba9324725534cd8202736feda0f79505433c44243100c5beda7a8c00261294,640d5dd9a0c6aeddceb6dcac0a63a55a62eb2ab10fbf0c15ce7c3174a3914d4f
Contemporaneous,full_balance,3,direct_contemporaneous_phase45_classifier,XGBClassifier,binary:logistic,fitted_oof_not_published,2726,2322,404,5.7475247524752477,1,5.7475247524752477,1,3fa69d3da6f32c08d290ace6fa0c1e871ea18af02066da0e475636f05414ca41,174,61d485e042f77d028737359c00c2567035b9565ed8ab55374f2fbd24ea33f41f,4cc04269581795876b741aed881c7d8450d13974bba18bdb714a5ccc8710d68b,0,1,b783c47c7bc9fbfdc8374d7f7c1e44cc331af6035b8f14795ce41b4bc3a4d616,46e680ce4ec24962b8040170c96018c97d207f6704be95371ecc17e8a93f8c68,1115,62c529120aae3c5a567b68c6f5133727f7c79267ff4e5845322ad432a4cd13dc,86c8e775b0681db192b0cfdd340af684aed739655cf915c3019779d88fe5de0c
Contemporaneous,full_balance,4,direct_contemporaneous_phase45_classifier,XGBClassifier,binary:logistic,fitted_oof_not_published,2730,2337,393,5.9465648854961835,1,5.9465648854961835,1,d4a633972c9f4a62892a460ac32090c66077e0bc636d9f65ecb9f3a21f8061fa,174,61d485e042f77d028737359c00c2567035b9565ed8ab55374f2fbd24ea33f41f,4cc04269581795876b741aed881c7d8450d13974bba18bdb714a5ccc8710d68b,0,1,b1d7ffc7a6ff63bece83b12fd1c409269ea85615c9b0263daf63e3fb626abcd6,de3816708d88abc244caa84e7e97ab04aff508abd4f09b8b213bf9af925427fe,1115,b7cc87160e9de907aff872fc656bf554e70438330aca0364542e90ca8037effd,7602adb8ee4b25fd45828de2038fa2cb3233e7ade9ca559f9fb8cd7247a67b6b
Contemporaneous,sqrt_balance,0,direct_contemporaneous_phase45_classifier,XGBClassifier,binary:logistic,fitted_oof_not_published,2746,2338,408,5.7303921568627452,1,2.3938237522555301,1,e814201f33c4f644d90b1f67a1aef51977ef0283840bdb5d51e0d5a9e25f84f2,174,61d485e042f77d028737359c00c2567035b9565ed8ab55374f2fbd24ea33f41f,4cc04269581795876b741aed881c7d8450d13974bba18bdb714a5ccc8710d68b,0,1,9ce45deebc917113bb1e8f10a3bbc9bf00d92a3c1cc1b80b64847e8d7c67d1e7,be2b79602c0acc90218c5b5aa6fa7b952297e35c2211ef7518adfb40984c303f,1115,17bb07543e5a3aa920a562b5b8c228d0491dc080bd9a7f2642d4646985d51e7e,dac64edd36bd86e3adfe50f1567ea495cf1b1a9a57115dab47a0973aa657160a
Contemporaneous,sqrt_balance,1,direct_contemporaneous_phase45_classifier,XGBClassifier,binary:logistic,fitted_oof_not_published,2730,2343,387,6.054263565891473,1,2.4605413156237539,1,b2321f81da24353b48adebc5b473a3848fa8f4e508a458a2af1f97c89dc1bffa,174,61d485e042f77d028737359c00c2567035b9565ed8ab55374f2fbd24ea33f41f,4cc04269581795876b741aed881c7d8450d13974bba18bdb714a5ccc8710d68b,0,1,c5c0176cd1f035db900678c524ccab6aded77b4890bd256df32fec2afcb145cf,ab01f43f4f1d54e8319eb4a875f5e4ae44602360662dc460a8fb55ee70d4fa3f,1115,528e2d92ee7a52731ff9f4ce7a3196eb35a1b5f9c1b973cfb3409d444df83e1a,bb4460779590815482400849b0fb8c70e5096d2c599064294e5538af4c9a49d6
Contemporaneous,sqrt_balance,2,direct_contemporaneous_phase45_classifier,XGBClassifier,binary:logistic,fitted_oof_not_published,2704,2312,392,5.8979591836734695,1,2.4285714285714284,1,3fa27282aaba9c8f347d224d26c9514e9a4983b96ee853b28223751a6c6a276e,174,61d485e042f77d028737359c00c2567035b9565ed8ab55374f2fbd24ea33f41f,4cc04269581795876b741aed881c7d8450d13974bba18bdb714a5ccc8710d68b,0,1,c0fd371d0f7c31fb9a99a759149220e95a2f355118b7c4e74bf5c38609957fd8,1b6a0850fa7f2f04f9a130a2c90932c89d2efc4bd15571c879a41020f2593293,1115,8bba9324725534cd8202736feda0f79505433c44243100c5beda7a8c00261294,1e946a0847c49f7f2002f8bf3d58022b6b0ae3bc05f1674ebd3644e1a1cdd834
Contemporaneous,sqrt_balance,3,direct_contemporaneous_phase45_classifier,XGBClassifier,binary:logistic,fitted_oof_not_published,2726,2322,404,5.7475247524752477,1,2.3973995813120617,1,9882b8caf7b64392340f421b972e06c22421f20d971b82006bd10bae880aa6b8,174,61d485e042f77d028737359c00c2567035b9565ed8ab55374f2fbd24ea33f41f,4cc04269581795876b741aed881c7d8450d13974bba18bdb714a5ccc8710d68b,0,1,b783c47c7bc9fbfdc8374d7f7c1e44cc331af6035b8f14795ce41b4bc3a4d616,46e680ce4ec24962b8040170c96018c97d207f6704be95371ecc17e8a93f8c68,1115,62c529120aae3c5a567b68c6f5133727f7c79267ff4e5845322ad432a4cd13dc,c3e7761cf55dd02df978fca9b5d01bb858608db7e21bdbf28e1dcae7d5ac6583
Contemporaneous,sqrt_balance,4,direct_contemporaneous_phase45_classifier,XGBClassifier,binary:logistic,fitted_oof_not_published,2730,2337,393,5.9465648854961835,1,2.4385579520479279,1,227d4e9de3651ce30c3207b84c91e49d38ab60cfc12fdc022948114527579d09,174,61d485e042f77d028737359c00c2567035b9565ed8ab55374f2fbd24ea33f41f,4cc04269581795876b741aed881c7d8450d13974bba18bdb714a5ccc8710d68b,0,1,b1d7ffc7a6ff63bece83b12fd1c409269ea85615c9b0263daf63e3fb626abcd6,de3816708d88abc244caa84e7e97ab04aff508abd4f09b8b213bf9af925427fe,1115,b7cc87160e9de907aff872fc656bf554e70438330aca0364542e90ca8037effd,06715fb44cd063e024aab729110ace793269d289f4e6f6f36dda24716b0b1a9e
