model,n_test,actual_phase3plus_count,predicted_phase3plus_count,true_positive,false_positive,false_negative,true_negative,phase3plus_precision,phase3plus_recall,overall_accuracy,phase3plus_r2,fold_id,n_train,n_train_areas,n_test_areas,train_excludes_held_areas,train_dates_before_cutoff,test_dates_on_or_after_cutoff
Forecasting,253,193,217,177,40,16,20,0.81566820276497698,0.91709844559585496,0.66798418972332019,0.038786192723190283,0,3753,1014,130,True,True,True
Forecasting,251,183,212,166,46,17,22,0.78301886792452835,0.90710382513661203,0.65737051792828682,0.044903164125348671,1,3764,1006,129,True,True,True
Forecasting,226,167,186,145,41,22,18,0.77956989247311825,0.86826347305389218,0.61504424778761058,0.19608508413801851,2,3738,1005,129,True,True,True
Forecasting,216,168,194,159,35,9,13,0.81958762886597936,0.9464285714285714,0.67592592592592593,0.27157315411992755,3,3823,1005,129,True,True,True
Forecasting,224,168,191,151,40,17,16,0.79057591623036649,0.89880952380952384,0.625,0.32737529495851092,4,3756,1006,129,True,True,True
Nowcasting,253,193,216,176,40,17,20,0.81481481481481477,0.91191709844559588,0.66403162055335974,0.031241793472086998,0,3753,1014,130,True,True,True
Nowcasting,251,183,213,167,46,16,22,0.784037558685446,0.91256830601092898,0.66135458167330674,0.063300638063830017,1,3764,1006,129,True,True,True
Nowcasting,226,167,187,147,40,20,19,0.78609625668449201,0.88023952095808389,0.62831858407079644,0.20039084607815161,2,3738,1005,129,True,True,True
Nowcasting,216,168,192,160,32,8,16,0.83333333333333337,0.95238095238095233,0.69444444444444442,0.27539062119445168,3,3823,1005,129,True,True,True
Nowcasting,224,168,193,153,40,15,16,0.79274611398963735,0.9107142857142857,0.6294642857142857,0.33216266224345892,4,3756,1006,129,True,True,True
