task,model,model_type,overall_accuracy,phase3plus_accuracy,phase3plus_recall,phase3plus_precision,n_test,own_history_count,same_country_neighbor_count,global_neighbor_count,target_definition,metric_source,main_result_reference_id,environment_relation
Forecasting,Main result,Main result,0.6495726495726496,0.7504273504273504,0.9408418657565415,0.7750702905342081,1170,,,,highest cumulative IPC phase with share >= 0.20,main-result-figure1-v1; Table1_Forecasting_main.ipynb stored output; Figure 1 anchor; Phase 3+ accuracy reconstructed from frozen recall/precision and holdout class counts,main-result-figure1-v1,frozen_main_result_reference
Forecasting,Persistence baseline,Persistence,0.5102564102564102,0.629059829059829,0.6120591581342435,0.8526148969889065,1170,1065.0,95.0,10.0,highest cumulative IPC phase with share >= 0.20,Generated from historical source phases by this script,main-result-figure1-v1,same_frozen_python_core_stack_and_test_population
Nowcasting,Main result,Main result,0.6538461538461539,0.7538461538461538,0.9419795221843004,0.7774647887323943,1170,,,,highest cumulative IPC phase with share >= 0.20,main-result-figure1-v1; Figure2_Nowcasting_two_layer_feature_importance.ipynb stored output; Figure 1 anchor; Phase 3+ accuracy reconstructed from frozen recall/precision and holdout class counts,main-result-figure1-v1,frozen_main_result_reference
Nowcasting,Persistence baseline,Persistence,0.588034188034188,0.688034188034188,0.745164960182025,0.8228643216080402,1170,1093.0,67.0,10.0,highest cumulative IPC phase with share >= 0.20,Generated from historical source phases by this script,main-result-figure1-v1,same_frozen_python_core_stack_and_test_population
