task,source_method,observation_count,distance_km_median,distance_km_max,target_gap_months_median,target_gap_months_max,issue_gap_months_median,issue_gap_months_max,observation_share,main_result_reference_id,main_result_environment_id,main_result_overall_accuracy,main_result_phase3plus_precision,main_result_phase3plus_recall,main_result_phase3plus_r2,python_version,numpy_version,pandas_version,sklearn_version,matplotlib_version,input_path,input_sha256,country_lookup_path,country_lookup_sha256,generator_sha256,freeze_source_path,freeze_source_sha256
Forecasting,global_neighbor,10,2429.866923160912,2479.651307037881,12.0,12,0.0,0,0.008547008547008548,main-result-figure1-v1,windows_py3113_xgb203_defaultthreads_no_explicit_seed,0.6495726495726496,0.7750702905342081,0.9408418657565415,0.2489985704986828,3.11.3,1.26.4,2.2.3,1.5.2,3.10.1,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\NCOMMS-25-105821-T-Replication-Package\NCOMMS-25-105821-T-Replication-Package\1.Source Data\Forecasting_Analysis_010825.csv,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\0.Archived\new_merge_0108_with_country_code.csv,42805f76dca93084a4b8e8f3b73025723bfe9cf31d203925c7e811f77f48deb5,1c3adfd7c76ec8ae7d9eb4d55b40383b89033d7d45d84b641b16a5cfbaff0024,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\NCOMMS-25-105821-T-Replication-Package\NCOMMS-25-105821-T-Replication-Package\2.Source Code\main_result_figure1_v1.py,a33b9b2a8ef72569efe017049fdd831ada9411e44d3e59cf4d840a7a7fc01fe2
Forecasting,own_history,1065,0.0,0.0,15.0,65,3.0,53,0.9102564102564102,main-result-figure1-v1,windows_py3113_xgb203_defaultthreads_no_explicit_seed,0.6495726495726496,0.7750702905342081,0.9408418657565415,0.2489985704986828,3.11.3,1.26.4,2.2.3,1.5.2,3.10.1,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\NCOMMS-25-105821-T-Replication-Package\NCOMMS-25-105821-T-Replication-Package\1.Source Data\Forecasting_Analysis_010825.csv,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\0.Archived\new_merge_0108_with_country_code.csv,42805f76dca93084a4b8e8f3b73025723bfe9cf31d203925c7e811f77f48deb5,1c3adfd7c76ec8ae7d9eb4d55b40383b89033d7d45d84b641b16a5cfbaff0024,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\NCOMMS-25-105821-T-Replication-Package\NCOMMS-25-105821-T-Replication-Package\2.Source Code\main_result_figure1_v1.py,a33b9b2a8ef72569efe017049fdd831ada9411e44d3e59cf4d840a7a7fc01fe2
Forecasting,same_country_neighbor,95,186.14109945611315,1478.5883868415117,12.0,48,0.0,36,0.0811965811965812,main-result-figure1-v1,windows_py3113_xgb203_defaultthreads_no_explicit_seed,0.6495726495726496,0.7750702905342081,0.9408418657565415,0.2489985704986828,3.11.3,1.26.4,2.2.3,1.5.2,3.10.1,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\NCOMMS-25-105821-T-Replication-Package\NCOMMS-25-105821-T-Replication-Package\1.Source Data\Forecasting_Analysis_010825.csv,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\0.Archived\new_merge_0108_with_country_code.csv,42805f76dca93084a4b8e8f3b73025723bfe9cf31d203925c7e811f77f48deb5,1c3adfd7c76ec8ae7d9eb4d55b40383b89033d7d45d84b641b16a5cfbaff0024,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\NCOMMS-25-105821-T-Replication-Package\NCOMMS-25-105821-T-Replication-Package\2.Source Code\main_result_figure1_v1.py,a33b9b2a8ef72569efe017049fdd831ada9411e44d3e59cf4d840a7a7fc01fe2
Nowcasting,global_neighbor,10,6235.403569413855,6304.3143263860775,1.0,1,1.0,1,0.008547008547008548,main-result-figure1-v1,windows_py3113_xgb203_defaultthreads_no_explicit_seed,0.6538461538461539,0.7774647887323943,0.9419795221843004,0.252784701177865,3.11.3,1.26.4,2.2.3,1.5.2,3.10.1,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\NCOMMS-25-105821-T-Replication-Package\NCOMMS-25-105821-T-Replication-Package\1.Source Data\Forecasting_Analysis_010825.csv,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\0.Archived\new_merge_0108_with_country_code.csv,42805f76dca93084a4b8e8f3b73025723bfe9cf31d203925c7e811f77f48deb5,1c3adfd7c76ec8ae7d9eb4d55b40383b89033d7d45d84b641b16a5cfbaff0024,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\NCOMMS-25-105821-T-Replication-Package\NCOMMS-25-105821-T-Replication-Package\2.Source Code\main_result_figure1_v1.py,a33b9b2a8ef72569efe017049fdd831ada9411e44d3e59cf4d840a7a7fc01fe2
Nowcasting,own_history,1093,0.0,0.0,6.0,65,6.0,65,0.9341880341880342,main-result-figure1-v1,windows_py3113_xgb203_defaultthreads_no_explicit_seed,0.6538461538461539,0.7774647887323943,0.9419795221843004,0.252784701177865,3.11.3,1.26.4,2.2.3,1.5.2,3.10.1,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\NCOMMS-25-105821-T-Replication-Package\NCOMMS-25-105821-T-Replication-Package\1.Source Data\Forecasting_Analysis_010825.csv,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\0.Archived\new_merge_0108_with_country_code.csv,42805f76dca93084a4b8e8f3b73025723bfe9cf31d203925c7e811f77f48deb5,1c3adfd7c76ec8ae7d9eb4d55b40383b89033d7d45d84b641b16a5cfbaff0024,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\NCOMMS-25-105821-T-Replication-Package\NCOMMS-25-105821-T-Replication-Package\2.Source Code\main_result_figure1_v1.py,a33b9b2a8ef72569efe017049fdd831ada9411e44d3e59cf4d840a7a7fc01fe2
Nowcasting,same_country_neighbor,67,227.90285254296393,1460.5315403296308,3.0,47,3.0,47,0.05726495726495726,main-result-figure1-v1,windows_py3113_xgb203_defaultthreads_no_explicit_seed,0.6538461538461539,0.7774647887323943,0.9419795221843004,0.252784701177865,3.11.3,1.26.4,2.2.3,1.5.2,3.10.1,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\NCOMMS-25-105821-T-Replication-Package\NCOMMS-25-105821-T-Replication-Package\1.Source Data\Forecasting_Analysis_010825.csv,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\0.Archived\new_merge_0108_with_country_code.csv,42805f76dca93084a4b8e8f3b73025723bfe9cf31d203925c7e811f77f48deb5,1c3adfd7c76ec8ae7d9eb4d55b40383b89033d7d45d84b641b16a5cfbaff0024,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\NCOMMS-25-105821-T-Replication-Package\NCOMMS-25-105821-T-Replication-Package\2.Source Code\main_result_figure1_v1.py,a33b9b2a8ef72569efe017049fdd831ada9411e44d3e59cf4d840a7a7fc01fe2
