task,method,model_component,estimator_class,objective,target_definition,run_status,selected_candidate_id,selected_threshold,no_rescue_selected,training_rows,training_positive_count,scale_pos_weight,feature_count,feature_order_sha256,training_key_sha256,target_sha256,training_matrix_sha256,training_missingness_sha256,training_matrix_with_target_sha256,benchmark_rows,benchmark_key_sha256,benchmark_matrix_sha256,benchmark_missingness_sha256,model_path,model_sha256
Forecasting,xgboost,rescue_classifier,XGBClassifier,binary:logistic,1[reconstructed_overall_phase == 4] within OOF base Phase-3 gate,fitted,C023,0.95351356267929077,False,2568,248,9.3548387096774199,7,afa2e5a5c9ccd0e05a91233f4c03ac94ac4086442a2e8fbc57d466f3ed06393f,2528b1cf422e99f5402924f6a06602ee8581b2b591030332cf1e707fb257f986,7b3a4787aaf6fff49f5afd8ecb62a77a50683253f8926abdf70a144ac103c6dc,392ddec6b299c2e04ddf17cf2e791790651ac9f1ea305d06842d4fa9d850f82d,b43e6d87a0fb59463dc6858bd40c2ff5ba5035784a7717914cf148daab3829fd,25b29daae962de2fcd3167153b5beb1232e7e03959b176c1127444c69227bb77,1066,c85484cb764db546ec8e8d97d1cab144ac0d738d8a6245a9aa11da3e778f1e92,e968f3090255890adb3ce7f36786abdac48694f85ea9592bd9d4f43a78d810aa,35f02dcd203cd809ea5588a90bac13cdf1a19d4d7b21109261bff3bd24cade96,phase4_rescue_forecasting_model.json,cdf9b6014a3b5ca549474e7e771c6d74c2f0c9eec58eb45cc60711ff7d3f22d8
Nowcasting,xgboost,rescue_classifier,no_rescue_sentinel,binary:logistic,1[reconstructed_overall_phase == 4] within OOF base Phase-3 gate,no_rescue_sentinel,C019,0.95864927768707286,True,2599,251,9.3545816733067735,15,0cb43c789be254ba2989f315a2b25dc9ecff35fa81d4171388b4f3c9cbed0e1d,5b78ea13b0784f401609ccb69ecfeeb04846d33b1e391137f04f62b5952cb8cb,dcf3dcd26917825b96c10bcd53509df4587155f78c9e73f8553a9f1a5ac252d3,34fb98f33b86e8387379b26d4d45e8f1fa58db8e81b08ea9cac357950c7376d2,1a514100bf8a8031d1a960f74cb1a14e7e26f810cda2bf96970e4162b420291e,a93c37743647ebf32b91ab9a5d218d2d137fa65527a3cdc8a61b0c73d453488d,1064,4147d17305c56e6e362ba70cddeef04d64eb21a3d2d164948d2574b06a7f0f82,98aaaec43d89ec1bfe15019f4f3a9e416eab97bf72bde6c432a5da4f810393c0,16a4294249da9c82f975b89fd5e70f3ed4f4c663efd9d7c77b18aa508a8b750b,phase4_rescue_nowcasting_model.json,9cbe8da9471bbee117666faf3ad2c8a80968f5bb7b7e0787e5dc9b0df9ccbf3d
Forecasting,direct_phase34_xgboost,direct_forecasting_classifier,XGBClassifier,binary:logistic,1[reconstructed_overall_phase == 4] among pre-2022 reconstructed Phase 3/4,fitted_reporting_only,<NA>,0.5,False,2518,369,1,106,6851d83c47ea084e63fcaeba6a6a892be108e2725af3834837a8322023f60a0f,9c927fcf5d7b8e54f6c18a28c0ef37957125abd608fb118d29db057a3fe40651,b8c22e71b801a873093a552daf0a8359829389ec90bf38d5b8b73e7967e429b7,66575d16f6aa6166a3bf98b69e452d903484f573af30c8f41e5d8e5d7a642b50,bd9e97a9a70f542a74bbe40c3de88dce7bb291b699c013d387e67bcb2ba0bcf7,6c6ba66e5ebdc7e77fb3487b78ebfb8ff35f4a72e8680410898e4b6e3f14a353,1170,288059e7dad989ecfa5e634c01b6ec39282a81e22f17aa28625bad76455fe6c2,279d4ce212c369000130b1769a8a067dacd861707bda177f6cc92e16fdec26fb,5899c0735f445606dc706695b33189ed52d90898844bddf90275591495ecbf66,phase4_rescue_direct_forecasting_model.json,7304372088eb0ce82f0773614994019f5bfd4ac9d9150e1ccc13cf7139ae3a1b
Nowcasting,direct_phase34_xgboost,direct_nowcasting_layer1_classifier,XGBClassifier,binary:logistic,1[reconstructed_overall_phase == 4] among pre-2022 reconstructed Phase 3/4,fitted_reporting_only,<NA>,0.5,False,2518,369,1,106,6851d83c47ea084e63fcaeba6a6a892be108e2725af3834837a8322023f60a0f,9c927fcf5d7b8e54f6c18a28c0ef37957125abd608fb118d29db057a3fe40651,b8c22e71b801a873093a552daf0a8359829389ec90bf38d5b8b73e7967e429b7,66575d16f6aa6166a3bf98b69e452d903484f573af30c8f41e5d8e5d7a642b50,bd9e97a9a70f542a74bbe40c3de88dce7bb291b699c013d387e67bcb2ba0bcf7,6c6ba66e5ebdc7e77fb3487b78ebfb8ff35f4a72e8680410898e4b6e3f14a353,1170,288059e7dad989ecfa5e634c01b6ec39282a81e22f17aa28625bad76455fe6c2,279d4ce212c369000130b1769a8a067dacd861707bda177f6cc92e16fdec26fb,5899c0735f445606dc706695b33189ed52d90898844bddf90275591495ecbf66,phase4_rescue_direct_nowcasting_layer1_model.json,7304372088eb0ce82f0773614994019f5bfd4ac9d9150e1ccc13cf7139ae3a1b
Nowcasting,direct_phase34_xgboost,direct_nowcasting_layer2_regressor,XGBRegressor,reg:squarederror,binary_target - direct Nowcasting Layer-1 training score,fitted_reporting_only,<NA>,0.5,False,2518,369,1,69,fdeb1ed321c74b7fbc2a99179d2b617b70f0e74cecbfc73f63a2b12f5273ce1f,9c927fcf5d7b8e54f6c18a28c0ef37957125abd608fb118d29db057a3fe40651,296e5c3ef91c7a2aca10229f287edf62037db670b085324b674cf76a1597f747,3e427bf4687cd34c2b1ef5aa2b3f7100362175366fa393ddd357dddca676839c,2d31cc305fe2b8a87c62ac9e71671833e6dc0266e0d95b0218c38d6e6ee5eeb5,18667a84a399a061bbc585b296604de90f88f9aef4fed3ce3f7a67b07e6818f3,1170,288059e7dad989ecfa5e634c01b6ec39282a81e22f17aa28625bad76455fe6c2,468610b047edad1b569d9a5624e763de55af361f83a7dcd2c78003bfd90a298a,22c2dd3a3b7e85dfd712bf744761ed69c3fd47102a809d592d037717d3ee26c0,phase4_rescue_direct_nowcasting_layer2_model.json,208ae6fbb7277b4ff7734c1613da8e2b696394a73c97167200889ac9122fbb48
