evaluation_protocol,evaluation_population,cutoff,source_rows,train_rows,test_rows,freeze_id,reference_environment_id,run_label,formal_environment_passed,xgboost_random_state_override,xgboost_n_jobs_override,xgboost_uses_default_threads,outer_model_workers,max_parallel_models,python_version,pandas_version,numpy_version,sklearn_version,xgboost_version,forecasting_input_sha256,nowcasting_input_sha256,country_lookup_sha256,general_params_sha256,phase3_params_sha256,generator_sha256,freeze_source_path,freeze_source_sha256,phase2_parameter_source,phase3_phase4_phase5_parameter_source,nowcasting_layer2_target,model,model_test_rows,model_test_areas,phase3_generated_r2,frozen_figure1_phase3plus_r2,serialized_anchor_recomputed_r2,generated_minus_frozen_figure1_r2,phase3_serialized_anchor_rows,phase3_serialized_anchor_within_tolerance,phase3_serialized_anchor_tolerance,phase3_serialized_anchor_max_abs_prediction_difference,phase3_serialized_anchor_path,phase3_serialized_anchor_sha256,calibration_note,validation_design,oof_rows,test_areas,n_splits,fold_rows,feature_count,kfolds_predictor_included,shuffle_seed,kfold_shuffle,fold_assignment_sha256,source_row_index_sha256,population_key_sha256,target_contract,parameter_contract,hyperparameter_selection_provenance,historical_shuffle_seed_recorded,rerun_interpretation,actual_phase_contract,source_overall_phase_disagreement_rows,phase_round_decimals,phase_threshold,random_state,estimator_random_state,estimator_n_jobs,saved_metric_aggregation,predictions_sha256,source_sha256,params_sha256,platform,three_model_grid_included,three_model_grid_figure_stem,three_model_grid_phases,three_model_grid_rows_by_model,three_model_grid_panel_count,forecasting_nowcasting_key_sha256,contemporaneous_population_key_sha256,contemporaneous_fold_assignment_sha256,three_model_grid_directly_comparable,three_model_grid_comparability_note,contemporaneous_prediction_round_decimals,contemporaneous_predictions_sha256,contemporaneous_source_audit_sha256
fixed_2022_temporal_holdout,canonical_1170_temporal_test,2022-01-01,5575,4405,1170,main-result-figure1-v1,windows_py3113_xgb203_defaultthreads_no_explicit_seed,formal,True,,,True,1,1,3.11.3,2.2.3,1.26.4,1.5.2,2.0.3,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,8805b18510d7fdbb5dd66487e5de3e6d937cff6683a182b066702e6756a7056e,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\NCOMMS-25-105821-T-Replication-Package\NCOMMS-25-105821-T-Replication-Package\2.Source Code\main_result_figure1_v1.py,a33b9b2a8ef72569efe017049fdd831ada9411e44d3e59cf4d840a7a7fc01fe2,forecasting_hyperparameters.json,forecasting_hyperparameters_p3.json,training_residual,Forecasting,1170,646,0.2489985705,0.2489985705,0.2489985694,0,1170,True,5e-08,2.861022952e-08,1.Source Data\r2_frame_forecasting.csv,1f165b8755b729751d177599837d021148766f472d81bb97e9f0af18eb2013fb,Main result uses the confirmed frozen Windows environment. The serialized row anchor is retained separately because CSV precision shifts recomputed R-squared by about 1e-9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,phase_cumulative_actual_vs_predicted_forecasting_nowcasting_contemporaneous,2|3|4,Forecasting:1170|Nowcasting:1170|Contemporaneous:5575,9,288059e7dad989ecfa5e634c01b6ec39282a81e22f17aa28625bad76455fe6c2,f540e216e9ee286c7502b3aa465fe222a66a1a87eec014158d0db9ace13f6651,bc2b0a13def3c2979b562236cedbeff0cc030bf67d4b5de9160f8b916937b099,False,forecasting_nowcasting_temporal_holdout_vs_contemporaneous_random_cv,2,4eb561baedaf22a51d534177b768afb82865f44f7b781cc334a481d40759cde3,1502cbf77e99d32ef9946d3df2a9655f9596dee600743b9139faea2a93ef75d3
fixed_2022_temporal_holdout,canonical_1170_temporal_test,2022-01-01,5575,4405,1170,main-result-figure1-v1,windows_py3113_xgb203_defaultthreads_no_explicit_seed,formal,True,,,True,1,1,3.11.3,2.2.3,1.26.4,1.5.2,2.0.3,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,8805b18510d7fdbb5dd66487e5de3e6d937cff6683a182b066702e6756a7056e,C:\Users\swl00\IFPRI Dropbox\Weilun Shi\monitoring-food-crises\Monitoring-food-crisis-codespace\NCOMMS-25-105821-T-Replication-Package\NCOMMS-25-105821-T-Replication-Package\2.Source Code\main_result_figure1_v1.py,a33b9b2a8ef72569efe017049fdd831ada9411e44d3e59cf4d840a7a7fc01fe2,forecasting_hyperparameters.json,forecasting_hyperparameters_p3.json,training_residual,Nowcasting,1170,646,0.2527847012,0.2527847012,0.2527847003,0,1170,True,5e-08,2.861022952e-08,1.Source Data\r2_frame_nowcasting.csv,981deb2afb05c1864655e8ef23e8ca2337af21a01025bf7a9a3bd12d18633dd8,Main result uses the confirmed frozen Windows environment. The serialized row anchor is retained separately because CSV precision shifts recomputed R-squared by about 1e-9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,phase_cumulative_actual_vs_predicted_forecasting_nowcasting_contemporaneous,2|3|4,Forecasting:1170|Nowcasting:1170|Contemporaneous:5575,9,288059e7dad989ecfa5e634c01b6ec39282a81e22f17aa28625bad76455fe6c2,f540e216e9ee286c7502b3aa465fe222a66a1a87eec014158d0db9ace13f6651,bc2b0a13def3c2979b562236cedbeff0cc030bf67d4b5de9160f8b916937b099,False,forecasting_nowcasting_temporal_holdout_vs_contemporaneous_random_cv,2,4eb561baedaf22a51d534177b768afb82865f44f7b781cc334a481d40759cde3,1502cbf77e99d32ef9946d3df2a9655f9596dee600743b9139faea2a93ef75d3
random_5fold_row_cv,random_5fold_full_oof_5575,,5575,,5575,,,,,,,,,,3.11.3,2.2.3,1.26.4,,2.0.3,,,,,,fd1c6829940e84bf22a43a28a35e72a3833ec1e102c92e6a547f640adceeb6c0,,,,,,Contemporaneous,,,,,,,,,,,,,,random_row_cv,5575,1198,5,1115|1115|1115|1115|1115,174,True,0,False,bc2b0a13def3c2979b562236cedbeff0cc030bf67d4b5de9160f8b916937b099,2fb4fda348302e0acf6f04860b6e1faaf3af8653d33c4a524a7d03e3721ddfa2,f540e216e9ee286c7502b3aa465fe222a66a1a87eec014158d0db9ace13f6651,phase2plus_phase3plus_phase4plus_phase5,notebook_effective_general_params_all_targets,legacy_notebook_files_selection_sample_not_documented,False,reproducible_random_cv_rerun_not_exact_historical_last_fold,cumulative_share_threshold_0.20,46,2,0.2,0,0,,full_oof,4eb561baedaf22a51d534177b768afb82865f44f7b781cc334a481d40759cde3,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,583ba961a5e7478f61ca5163889247991a1b878c27eb6bfc7938f47c609ad3d7,Windows-10-10.0.26200-SP0,True,phase_cumulative_actual_vs_predicted_forecasting_nowcasting_contemporaneous,2|3|4,Forecasting:1170|Nowcasting:1170|Contemporaneous:5575,9,288059e7dad989ecfa5e634c01b6ec39282a81e22f17aa28625bad76455fe6c2,f540e216e9ee286c7502b3aa465fe222a66a1a87eec014158d0db9ace13f6651,bc2b0a13def3c2979b562236cedbeff0cc030bf67d4b5de9160f8b916937b099,False,forecasting_nowcasting_temporal_holdout_vs_contemporaneous_random_cv,2,4eb561baedaf22a51d534177b768afb82865f44f7b781cc334a481d40759cde3,1502cbf77e99d32ef9946d3df2a9655f9596dee600743b9139faea2a93ef75d3
