task,display_label,evaluation_protocol,evaluation_population,n_observations,macro_label_set,macro_precision,macro_recall,macro_f1,zero_division,phase_1_support,phase_2_support,phase_3_support,phase_4_support,phase_5_support,labels,average,pooled,prediction_stage,source_predictions,source_sha256,source_filter,y_true_column,y_pred_column,overall_accuracy
Forecasting,Forecasting,fixed_2022_temporal_holdout,full_1170_temporal_test,1170,IPC Phases 1–5,0.42484562560338074,0.2231015839776142,0.20967482163897316,0,22,269,764,113,2,"1,2,3,4,5",macro,True,frozen_base_before_rescue,2.Source Code/produced_graph/direct_phase3_vs_phase45_rescue/direct_phase3_vs_phase45_rescue_benchmark_predictions.csv,b608e162672558b971e92dad906ce863d38814c0e532d5faf20bf88b1b7aad41,task=Forecasting;method=frozen_base,reconstructed_overall_phase,final_overall_phase_pred,0.6495726495726496
Nowcasting,Nowcasting,fixed_2022_temporal_holdout,full_1170_temporal_test,1170,IPC Phases 1–5,0.4311654135338346,0.22633734177749357,0.21407173194573864,0,22,269,764,113,2,"1,2,3,4,5",macro,True,frozen_base_before_rescue,2.Source Code/produced_graph/direct_phase3_vs_phase45_rescue/direct_phase3_vs_phase45_rescue_benchmark_predictions.csv,b608e162672558b971e92dad906ce863d38814c0e532d5faf20bf88b1b7aad41,task=Nowcasting;method=frozen_base,reconstructed_overall_phase,final_overall_phase_pred,0.6538461538461539
Contemporaneous,Contemporaneous,random_5fold_row_cv,random_5fold_full_oof_5575,5575,IPC Phases 1–5,0.6368601898405688,0.3283013368466052,0.333608002523299,0,197,1969,2913,482,14,"1,2,3,4,5",macro,True,frozen_base_before_rescue,2.Source Code/produced_graph/all_prediction_contemporaneous_random_cv_predictions.csv,4eb561baedaf22a51d534177b768afb82865f44f7b781cc334a481d40759cde3,all_rows,overall_phase,contemporaneous_predict,0.6934529147982063
