observation_frequency,distinct_phase_count,area_count
1,1,322
2,1,96
2,2,92
3,1,56
3,2,88
3,3,9
4,1,27
4,2,61
4,3,12
5,1,12
5,2,49
5,3,10
6,1,2
6,2,28
6,3,6
6,4,3
7,1,4
7,2,26
7,3,10
8,1,3
8,2,29
8,3,18
8,4,2
9,1,1
9,2,25
9,3,10
9,4,1
10,1,5
10,2,20
10,3,15
10,5,2
11,1,2
11,2,22
11,3,11
11,4,8
12,2,10
12,3,30
13,1,1
13,2,18
13,3,6
14,2,10
14,3,6
15,2,3
15,3,8
15,4,3
16,2,2
16,3,8
17,2,2
17,3,2
20,4,2
