task,method,fit_status,source_dataset,n_train,n_test,source_feature_count,retained_feature_count,layer1_retained_feature_count,layer2_retained_feature_count,optimizer,converged,max_abs_gradient,parameters_finite,raw_threshold_parameters_json,transformed_cutpoints_json,probabilities_valid,design_rank_min,design_condition_number_max,out_of_range_prediction_cell_count,cumulative_order_violation_row_count,fit_diagnostics_json,notes
Forecasting,Persistence,generated,Forecasting_Analysis_010825.csv,4405,1170,,,,,,True,,,,,,,,,,,Authoritative historical source rule; own/same-country/global counts=1065/95/10
Nowcasting,Persistence,generated,Forecasting_Analysis_010825.csv,4405,1170,,,,,,True,,,,,,,,,,,Authoritative historical source rule; own/same-country/global counts=1093/67/10
Forecasting,Multinomial,generated,Forecasting_Analysis_010825.csv,4405,1170,106,106,,,frozen_existing_prediction_artifact,True,,1.0,,,,,,,,,Frozen authoritative prediction artifact; avoids current scikit-learn refit drift while retaining the documented SimpleImputer/StandardScaler/logistic contract.
Nowcasting,Multinomial,generated,Nowcasting_Analysis_010825.csv,4405,1170,173,173,,,frozen_existing_prediction_artifact,True,,1.0,,,,,,,,,Frozen authoritative prediction artifact; avoids current scikit-learn refit drift while retaining the documented SimpleImputer/StandardScaler/logistic contract.
Forecasting,Ordered Probit,generated,Forecasting_Analysis_010825.csv,4405,1170,106,103,,,bfgs,True,5.7861456445386498e-06,1.0,"[-2.3913835253101,0.7618772412541716,0.742273839720762,0.5269038226553596]","[-2.3913835253101,-0.24908947444080143,1.851617283944766,3.5452975316908955]",1.0,103,374.03752714874173,,,"{""converged"":true,""function_calls"":271,""gradient_calls"":271,""max_abs_gradient"":5.78614564453865e-06,""maxiter"":1000,""optimizer"":""bfgs"",""parameters_finite"":true,""probabilities_valid"":true,""raw_threshold_parameters"":[-2.3913835253101,0.7618772412541716,0.742273839720762,0.5269038226553596],""transformed_cutpoints"":[-2.3913835253101,-0.24908947444080143,1.851617283944766,3.5452975316908955],""transformed_cutpoints_strictly_ordered"":true,""warnflag"":0}",Direct five-class cumulative-share reconstructed phase outcome.
Nowcasting,Ordered Probit,generated,Nowcasting_Analysis_010825.csv,4405,1170,173,163,,,bfgs,True,9.8311626659873401e-06,1.0,"[-2.5492952599435106,0.8286698437106135,0.797246205572441,0.572428773247989]","[-2.5492952599435106,-0.25902496412201215,1.9603957129880287,3.7329627038067033]",1.0,163,1194.989193457955,,,"{""converged"":true,""function_calls"":549,""gradient_calls"":549,""max_abs_gradient"":9.83116266598734e-06,""maxiter"":1000,""optimizer"":""bfgs"",""parameters_finite"":true,""probabilities_valid"":true,""raw_threshold_parameters"":[-2.5492952599435106,0.8286698437106135,0.797246205572441,0.572428773247989],""transformed_cutpoints"":[-2.5492952599435106,-0.25902496412201215,1.9603957129880287,3.7329627038067033],""transformed_cutpoints_strictly_ordered"":true,""warnflag"":0}",Direct five-class cumulative-share reconstructed phase outcome.
Forecasting,Ensemble OLS,generated,Forecasting_Analysis_010825.csv,4405,1170,106,103,103,0,,True,,1.0,,,,104,374.03752714874133,829,168,"[{""condition_number"":374.03752714874133,""design_column_count"":104,""design_rank"":104,""df_resid"":4301.0,""parameter_count"":104,""parameters_finite"":true,""phase"":2,""r_squared"":0.5329355042707555,""residual_sum_squares"":96.56066908618274},{""condition_number"":374.03752714874133,""design_column_count"":104,""design_rank"":104,""df_resid"":4301.0,""parameter_count"":104,""parameters_finite"":true,""phase"":3,""r_squared"":0.49365384505367194,""residual_sum_squares"":80.90093039850684},{""condition_number"":374.03752714874133,""design_column_count"":104,""design_rank"":104,""df_resid"":4301.0,""parameter_count"":104,""parameters_finite"":true,""phase"":4,""r_squared"":0.39975234344909627,""residual_sum_squares"":17.28927587654092},{""condition_number"":374.03752714874133,""design_column_count"":104,""design_rank"":104,""df_resid"":4301.0,""parameter_count"":104,""parameters_finite"":true,""phase"":5,""r_squared"":0.03984352393644619,""residual_sum_squares"":0.908259113958113}]",Unconstrained raw cumulative predictions; two-decimal copies used only for phase conversion.
Nowcasting,Ensemble OLS,generated,Forecasting_Analysis_010825.csv + Nowcasting_Analysis_010825.csv,4405,1170,175,165,103,62,,True,,1.0,,,,63,928.18541007705119,907,215,"[{""condition_number"":928.1854100770512,""design_column_count"":63,""design_rank"":63,""df_resid"":4342.0,""parameter_count"":63,""parameters_finite"":true,""phase"":2,""r_squared"":0.07931267529015973,""residual_sum_squares"":88.90218409314977},{""condition_number"":928.1854100770512,""design_column_count"":63,""design_rank"":63,""df_resid"":4342.0,""parameter_count"":63,""parameters_finite"":true,""phase"":3,""r_squared"":0.06901988416282479,""residual_sum_squares"":75.3171575537372},{""condition_number"":928.1854100770512,""design_column_count"":63,""design_rank"":63,""df_resid"":4342.0,""parameter_count"":63,""parameters_finite"":true,""phase"":4,""r_squared"":0.06387981086207695,""residual_sum_squares"":16.18484020360522},{""condition_number"":928.1854100770512,""design_column_count"":63,""design_rank"":63,""df_resid"":4342.0,""parameter_count"":63,""parameters_finite"":true,""phase"":5,""r_squared"":0.022903639500519546,""residual_sum_squares"":0.8874566746389553}]",Unconstrained raw cumulative predictions; two-decimal copies used only for phase conversion.
